ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
3f22333d,,,Frötuna Kristinelund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Landbro,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Långa Raden,,,street,,,,,,,,,,,,,,,,,,,
5701730e,,,Frötuna Lyckebo,,,street,,,,,,,,,,,,,,,,,,,
3c68522b,,,Frötuna Masängen,,,street,,,,,,,,,,,,,,,,,,,
69280f1e,,,Frötuna Näset,,,street,,,,,,,,,,,,,,,,,,,
63751928,,,Frötuna Nyhagen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Pusbol,,,street,,,,,,,,,,,,,,,,,,,
233d6274,,,Frötuna Rödgrind,,,street,,,,,,,,,,,,,,,,,,,
6f012f27,,,Frötuna Sandbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Sättergärde,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Snuggan,,,street,,,,,,,,,,,,,,,,,,,
0e0e7148,,,Frötuna Solvalla,,,street,,,,,,,,,,,,,,,,,,,
0f6c2166,,,Frötuna Stenstugan,,,street,,,,,,,,,,,,,,,,,,,
3f660647,,,Frötuna Strömsberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Stubbhagen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Stymninge,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frövi,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Backe,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Duvboda,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Ekeby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Ekebylund,,,street,,,,,,,,,,,,,,,,,,,
02010829,,,Fullerö Ensta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Enstalund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Hämringe,,,street,,,,,,,,,,,,,,,,,,,
26592448,,,Fullerö Lälunda,,,street,,,,,,,,,,,,,,,,,,,
6c73325e,,,Fullerö Lilla Skärna,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Lundboda,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Marieberg,,,street,,,,,,,,,,,,,,,,,,,
0426067e,,,Fullerö Nyboda,,,street,,,,,,,,,,,,,,,,,,,
2e1a4900,,,Fullerö Segersberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fullerö Skarpan,,,street,,,,,,,,,,,,,,,,,,,
3570623d,,,Fullerö Stora Skärna,,,street,,,,,,,,,,,,,,,,,,,
637b125b,,,Fullerö Tistelvallen,,,street,,,,,,,,,,,,,,,,,,,
207c3851,,,Fullerö Trekanten,,,street,,,,,,,,,,,,,,,,,,,
3a327d1f,,,Fullerö Tvärmyran,,,street,,,,,,,,,,,,,,,,,,,
697c1770,,,Fullerö Vallsfjärden,,,street,,,,,,,,,,,,,,,,,,,
4b596c5a,,,Funbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Åkersborg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Charlottendal,,,street,,,,,,,,,,,,,,,,,,,
4430241c,,,Funbo Ekhem,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Fågelsången,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Furulund,,,street,,,,,,,,,,,,,,,,,,,
7d5c7a21,,,Funbo Granhult,,,street,,,,,,,,,,,,,,,,,,,
51257505,,,Funbo Haga,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Källtorp,,,street,,,,,,,,,,,,,,,,,,,
02147b7c,,,Funbo Klockhammaren,,,street,,,,,,,,,,,,,,,,,,,
33115415,,,Funbo Korsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Odinsberg,,,street,,,,,,,,,,,,,,,,,,,
3b320c33,,,Funbo Prästgård,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Prästgård Hasselbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Rönnbacken,,,street,,,,,,,,,,,,,,,,,,,
12116a32,,,Funbo Smällbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Sommarro,,,street,,,,,,,,,,,,,,,,,,,
162f6012,,,Funbo Spångtorp,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo Vargspåret,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Åby,,,street,,,,,,,,,,,,,,,,,,,
16131f71,,,Funbo-Åby Missionshuset,,,street,,,,,,,,,,,,,,,,,,,
47394114,,,Funbo-Åkerby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Bärby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Bärby Berggården,,,street,,,,,,,,,,,,,,,,,,,
2e611c29,,,Funbo-Bodarna,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Bodarna Bodalund,,,street,,,,,,,,,,,,,,,,,,,
7b43461a,,,Funbo-Bodarna Granhagen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Böksta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Broby,,,street,,,,,,,,,,,,,,,,,,,
5b14593a,,,Funbo-Brunnby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Brunnby Klippan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Hovgården,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Krisslinge,,,street,,,,,,,,,,,,,,,,,,,
704c573f,,,Funbo-Lövsta,,,street,,,,,,,,,,,,,,,,,,,
0c5d332a,,,Funbo-Lövsta Bläckhornet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Lövsta Turelund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Söderby,,,street,,,,,,,,,,,,,,,,,,,
3d59024b,,,Funbo-Söderby Grönviken,,,street,,,,,,,,,,,,,,,,,,,
2e2d545c,,,Funbo-Söderby Häggdal,,,street,,,,,,,,,,,,,,,,,,,
5c032751,,,Funbo-Söderby Jansberg,,,street,,,,,,,,,,,,,,,,,,,
1c703531,,,Funbo-Söderby Lorshagen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Söderby Lorsvreten,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Söderby Pottåker,,,street,,,,,,,,,,,,,,,,,,,
376f2871,,,Funbo-Söderby Skräddartorp,,,street,,,,,,,,,,,,,,,,,,,
105d626e,,,Funbo-Söderby Söderbylund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Söderby Stora Djupet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Söderby Stornoret,,,street,,,,,,,,,,,,,,,,,,,
582d3431,,,Funbo-Sundby,,,street,,,,,,,,,,,,,,,,,,,
45651922,,,Funbo-Sundby Karberga,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Funbo-Sundby Runhem,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Furudalsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Furugatan,,,street,,,,,,,,,,,,,,,,,,,
7d43597d,,,Fylkingsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fyrisborgsgatan,,,street,,,,,,,,,,,,,,,,,,,
07373f2e,,,Fyrisgatan,,,street,,,,,,,,,,,,,,,,,,,
064a371c,,,Fyrislund Källbro,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fyrislundsgatan,,,street,,,,,,,,,,,,,,,,,,,
1b181d27,,,Fyrisparksvägen,,,street,,,,,,,,,,,,,,,,,,,
2f294232,,,Fyristorg,,,street,,,,,,,,,,,,,,,,,,,
712a6f0f,,,Fyrisvallsgatan,,,street,,,,,,,,,,,,,,,,,,,
3c71315c,,,Gälbovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Börjevägen,,,street,,,,,,,,,,,,,,,,,,,
477b343d,,,Gamla Torget,,,street,,,,,,,,,,,,,,,,,,,
23280c3f,,,Gamla Uppsala,,,street,,,,,,,,,,,,,,,,,,,
7a335339,,,Gamla Uppsala Blomsberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Bredåker,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Fredriksdal,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Fridhem,,,street,,,,,,,,,,,,,,,,,,,
342d7740,,,Gamla Uppsala Husby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
20553027,,,Gamla Uppsala Kungsdal,,,street,,,,,,,,,,,,,,,,,,,
306d4612,,,Gamla Uppsala Kungsgården,,,street,,,,,,,,,,,,,,,,,,,
5350444b,,,Gamla Uppsala Långtorpet,,,street,,,,,,,,,,,,,,,,,,,
5e475770,,,Gamla Uppsala Lilla Lötgården,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Lilla Myrby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Lövstaholm,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Röbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Stora Lötgården,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsala Vilan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gamla Uppsalagatan,,,street,,,,,,,,,,,,,,,,,,,
79252549,,,Gamla Uppsalaplan,,,street,,,,,,,,,,,,,,,,,,,
1c18292a,,,Gärdesvägen,,,street,,,,,,,,,,,,,,,,,,,
31580a28,,,Gärdets Bilgata,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gårdsvägen,,,street,,,,,,,,,,,,,,,,,,,
0542411c,,,Garnisonsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gäsmesta,,,street,,,,,,,,,,,,,,,,,,,
032a6322,,,Gäsmesta Nybyborg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gävlevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gåvsta Gåvstahagen,,,street,,,,,,,,,,,,,,,,,,,
126d4364,,,Gåvsta Strömmen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gåvstavägen,,,street,,,,,,,,,,,,,,,,,,,
213a2b32,,,Geijersgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Genetikvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gerda Nilssons Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Geres Väg,,,street,,,,,,,,,,,,,,,,,,,
636c3b5b,,,Gesvad,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gimogatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ginstvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gitarrvägen,,,street,,,,,,,,,,,,,,,,,,,
6070405e,,,Gläntstigen,,,street,,,,,,,,,,,,,,,,,,,
62515c46,,,Gläntvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Glimmervägen,,,street,,,,,,,,,,,,,,,,,,,
747f3326,,,Gluntens Gränd,,,street,,,,,,,,,,,,,,,,,,,
361a154d,,,Gnejsvägen,,,street,,,,,,,,,,,,,,,,,,,
1555196d,,,Gnistagatan,,,street,,,,,,,,,,,,,,,,,,,
13764e40,,,Göktytevägen,,,street,,,,,,,,,,,,,,,,,,,
435c7b7c,,,Gökvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gösta Wahlströms Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Götavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Götgatan,,,street,,,,,,,,,,,,,,,,,,,
79201724,,,Gotlandsresan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gottsunda Skogsväg,,,street,,,,,,,,,,,,,,,,,,,
194a4362,,,Gottsundavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gråalsvägen,,,street,,,,,,,,,,,,,,,,,,,
66203b3a,,,Gråbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
72327600,,,Grågåsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gråmesvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Grän,,,street,,,,,,,,,,,,,,,,,,,
694f1c3e,,,Grän Asplund,,,street,,,,,,,,,,,,,,,,,,,
5a4e0742,,,Grän Elisberg,,,street,,,,,,,,,,,,,,,,,,,
5551131e,,,Grän Fribacken,,,street,,,,,,,,,,,,,,,,,,,
2026744d,,,Grän Hovgården,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Grän Stallängen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Grän Vilan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gran-Anders Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gränby Bilgata,,,street,,,,,,,,,,,,,,,,,,,
2870055f,,,Gränby Tvärgata,,,street,,,,,,,,,,,,,,,,,,,
13311143,,,Gränbyvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Grandungevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Granebergsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Granelidsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Granitvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gränlund,,,street,,,,,,,,,,,,,,,,,,,
37715a1a,,,Granrisvägen,,,street,,,,,,,,,,,,,,,,,,,
76601177,,,Gräslöksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Greta Arwidssons Väg,,,street,,,,,,,,,,,,,,,,,,,
1e721b31,,,Grindslantsvägen,,,street,,,,,,,,,,,,,,,,,,,
125e106f,,,Grindvägen,,,street,,,,,,,,,,,,,,,,,,,
3a7f646e,,,Grisslevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gröna Gatan,,,street,,,,,,,,,,,,,,,,,,,
490c4e42,,,Grönstensvägen,,,street,,,,,,,,,,,,,,,,,,,
185d1e7b,,,Grönviken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gropgränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Grundstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Grytbol,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gullhemsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gullvivevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gunstagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Gustaf Kjellbergs Väg,,,street,,,,,,,,,,,,,,,,,,,
4e425a33,,,Gustavsbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
0c1b507c,,,Gysta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Häckvägen,,,street,,,,,,,,,,,,,,,,,,,
6d472a69,,,Håga,,,street,,,,,,,,,,,,,,,,,,,
5f1c6e4a,,,Håga Rosendal,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Håga Solhem,,,street,,,,,,,,,,,,,,,,,,,
7e3b1558,,,Hågavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hagbardsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hagelgränd,,,street,,,,,,,,,,,,,,,,,,,
536f7e0b,,,Häggstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hagtornsstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hagtorpskroken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hagtorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hagundagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hällby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hällby Gränberga,,,street,,,,,,,,,,,,,,,,,,,
4e4d1010,,,Hällby Källhagen,,,street,,,,,,,,,,,,,,,,,,,
21020706,,,Hällby Nyvla,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hällbygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hällkistgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hållnäsgatan,,,street,,,,,,,,,,,,,,,,,,,
6e40450d,,,Hallstensgatan,,,street,,,,,,,,,,,,,,,,,,,
170a3148,,,Hällvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Halmby,,,street,,,,,,,,,,,,,,,,,,,
16062c0b,,,Halmbyboda,,,street,,,,,,,,,,,,,,,,,,,
5e136d10,,,Hålsömsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hammarby Soldattorp,,,street,,,,,,,,,,,,,,,,,,,
3e381a6a,,,Hammarbyallén,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hammarbygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hammarvägen,,,street,,,,,,,,,,,,,,,,,,,
5921644a,,,Hamnesplanaden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hamnplan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Håmö,,,street,,,,,,,,,,,,,,,,,,,
421a757b,,,Hampus Von Posts Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hämringe,,,street,,,,,,,,,,,,,,,,,,,
5670124a,,,Handarbetsvägen,,,street,,,,,,,,,,,,,,,,,,,
5b693575,,,Hangargatan,,,street,,,,,,,,,,,,,,,,,,,
0f217121,,,Hängbjörksvägen,,,street,,,,,,,,,,,,,,,,,,,
5e352512,,,Hankvägen,,,street,,,,,,,,,,,,,,,,,,,
2e106212,,,Hansellisgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Harnäsgatan,,,street,,,,,,,,,,,,,,,,,,,
602e394f,,,Hartrajet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hässelby Park,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hässjevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hästskovägen,,,street,,,,,,,,,,,,,,,,,,,
2f7c184e,,,Hävelvägen,,,street,,,,,,,,,,,,,,,,,,,
71112e64,,,Havrevägen,,,street,,,,,,,,,,,,,,,,,,,
115a4c72,,,Havsörnsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hedensbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
0905394b,,,Heidenstamsgatan,,,street,,,,,,,,,,,,,,,,,,,
750c3768,,,Heimdalsvägen,,,street,,,,,,,,,,,,,,,,,,,
28777164,,,Helgeby,,,street,,,,,,,,,,,,,,,,,,,
41591068,,,Helgeby Augustberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Helgeby Rönnbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Helsingforsgatan,,,street,,,,,,,,,,,,,,,,,,,
33163a7c,,,Henriksberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Henriksberg Faxan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Henry Säldes Väg,,,street,,,,,,,,,,,,,,,,,,,
0c432e03,,,Henry Wemans Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Herbertsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Herman Flodkvists Väg,,,street,,,,,,,,,,,,,,,,,,,
157c2d66,,,Herrgårdsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Herrhagens Byväg,,,street,,,,,,,,,,,,,,,,,,,
42603d05,,,Herrhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hesselmans Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hildur Ottelinsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hildvägen,,,street,,,,,,,,,,,,,,,,,,,
07252d4d,,,Himrarna,,,street,,,,,,,,,,,,,,,,,,,
763a6a3e,,,Hjalmar Brantingsgatan,,,street,,,,,,,,,,,,,,,,,,,
3c043618,,,Hjortrongatan,,,street,,,,,,,,,,,,,,,,,,,
5e54671d,,,Hjortstigen,,,street,,,,,,,,,,,,,,,,,,,
58517c08,,,Hjulgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Höders Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Höganäsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Högby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Högsta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Höjdvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hökvägen,,,street,,,,,,,,,,,,,,,,,,,
6407296c,,,Hollandsresan,,,street,,,,,,,,,,,,,,,,,,,
41611f0f,,,Holmgångsvägen,,,street,,,,,,,,,,,,,,,,,,,
23620b74,,,Holmsta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Holmsta Ängsfjäll,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Holmvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hörnbovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hörnstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hösträngsvägen,,,street,,,,,,,,,,,,,,,,,,,
1830547c,,,Hov,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hov Norrhagen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hövägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hovstallängen Nöden,,,street,,,,,,,,,,,,,,,,,,,
0d6a4214,,,Hovtångsvägen,,,street,,,,,,,,,,,,,,,,,,,
08713640,,,Huges Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hugingatan,,,street,,,,,,,,,,,,,,,,,,,
41145115,,,Hugleksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hugo Alfvéns Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hultvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Humlegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hurtigs Gata,,,street,,,,,,,,,,,,,,,,,,,
67777003,,,Husargatan,,,street,,,,,,,,,,,,,,,,,,,
02493435,,,Husbyborg,,,street,,,,,,,,,,,,,,,,,,,
581c423b,,,Husbyborg Enebacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Husbyborg Husbylund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Husbyborg Klippan,,,street,,,,,,,,,,,,,,,,,,,
63014235,,,Husbyborgsvägen,,,street,,,,,,,,,,,,,,,,,,,
244e133f,,,Husbyvägen,,,street,,,,,,,,,,,,,,,,,,,
152e7156,,,Huset,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Hyttögatan,,,street,,,,,,,,,,,,,,,,,,,
0a754512,,,Idas Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Idrottsgatan,,,street,,,,,,,,,,,,,,,,,,,
00784038,,,Idunagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Iduns Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ihres Väg,,,street,,,,,,,,,,,,,,,,,,,
7d204d46,,,Ingmar Bergmansgatan,,,street,,,,,,,,,,,,,,,,,,,
191f4358,,,Ingvarsgatan,,,street,,,,,,,,,,,,,,,,,,,
64214b47,,,Ingvasta,,,street,,,,,,,,,,,,,,,,,,,
280e0d6f,,,Ingvasta Kullen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ingvasta Lugnet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Islandsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jädra,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jägarvägen,,,street,,,,,,,,,,,,,,,,,,,
000f297f,,,Jälla,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jälla Backabo,,,street,,,,,,,,,,,,,,,,,,,
5450431e,,,Jälla Brogården,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jälla Dammtorp,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jälla Ekensberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jälla Ekholmen,,,street,,,,,,,,,,,,,,,,,,,
74713538,,,Jälla Godegård,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jälla Lusseslätt,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jälla Oxkällan,,,street,,,,,,,,,,,,,,,,,,,
3d496b51,,,Jälla Sjödyn,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jälla Skogsängen,,,street,,,,,,,,,,,,,,,,,,,
625b0f77,,,Jälla Torslund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jällagatan,,,street,,,,,,,,,,,,,,,,,,,
17550959,,,Jan Brauners Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jan Fridegårds Väg,,,street,,,,,,,,,,,,,,,,,,,
0c717656,,,Järneksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Järnvägspromenaden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Järpvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jenny Linds Väg,,,street,,,,,,,,,,,,,,,,,,,
4a5b4c7d,,,Joels Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Johannelundsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Johannesbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jordgubbsgatan,,,street,,,,,,,,,,,,,,,,,,,
5f724163,,,Jumkil,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jumkil Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jumkilsgatan,,,street,,,,,,,,,,,,,,,,,,,
364b2d3c,,,Jumkils-Knutbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Jumkils-Ubby,,,street,,,,,,,,,,,,,,,,,,,
