ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
47394114,,,Funbo-Åkerby,,,street,,,,,,,,,,,,,,,,,,,
78581c05,,,Funbo-Bärby,,,street,,,,,,,,,,,,,,,,,,,
1c7e4668,,,Funbo-Bärby Berggården,,,street,,,,,,,,,,,,,,,,,,,
2e611c29,,,Funbo-Bodarna,,,street,,,,,,,,,,,,,,,,,,,
19325269,,,Funbo-Bodarna Bodalund,,,street,,,,,,,,,,,,,,,,,,,
7b43461a,,,Funbo-Bodarna Granhagen,,,street,,,,,,,,,,,,,,,,,,,
58007f53,,,Funbo-Böksta,,,street,,,,,,,,,,,,,,,,,,,
7f241b33,,,Funbo-Broby,,,street,,,,,,,,,,,,,,,,,,,
5b14593a,,,Funbo-Brunnby,,,street,,,,,,,,,,,,,,,,,,,
572d6021,,,Funbo-Brunnby Klippan,,,street,,,,,,,,,,,,,,,,,,,
6b63296e,,,Funbo-Hovgården,,,street,,,,,,,,,,,,,,,,,,,
641d7d79,,,Funbo-Krisslinge,,,street,,,,,,,,,,,,,,,,,,,
704c573f,,,Funbo-Lövsta,,,street,,,,,,,,,,,,,,,,,,,
0c5d332a,,,Funbo-Lövsta Bläckhornet,,,street,,,,,,,,,,,,,,,,,,,
23262943,,,Funbo-Lövsta Turelund,,,street,,,,,,,,,,,,,,,,,,,
54205c39,,,Funbo-Söderby,,,street,,,,,,,,,,,,,,,,,,,
3d59024b,,,Funbo-Söderby Grönviken,,,street,,,,,,,,,,,,,,,,,,,
2e2d545c,,,Funbo-Söderby Häggdal,,,street,,,,,,,,,,,,,,,,,,,
5c032751,,,Funbo-Söderby Jansberg,,,street,,,,,,,,,,,,,,,,,,,
1c703531,,,Funbo-Söderby Lorshagen,,,street,,,,,,,,,,,,,,,,,,,
487b6c37,,,Funbo-Söderby Lorsvreten,,,street,,,,,,,,,,,,,,,,,,,
2c261e4d,,,Funbo-Söderby Pottåker,,,street,,,,,,,,,,,,,,,,,,,
376f2871,,,Funbo-Söderby Skräddartorp,,,street,,,,,,,,,,,,,,,,,,,
105d626e,,,Funbo-Söderby Söderbylund,,,street,,,,,,,,,,,,,,,,,,,
24090550,,,Funbo-Söderby Stora Djupet,,,street,,,,,,,,,,,,,,,,,,,
2f5f683a,,,Funbo-Söderby Stornoret,,,street,,,,,,,,,,,,,,,,,,,
582d3431,,,Funbo-Sundby,,,street,,,,,,,,,,,,,,,,,,,
45651922,,,Funbo-Sundby Karberga,,,street,,,,,,,,,,,,,,,,,,,
3c5d0360,,,Funbo-Sundby Runhem,,,street,,,,,,,,,,,,,,,,,,,
3006036c,,,Furudalsvägen,,,street,,,,,,,,,,,,,,,,,,,
2252592f,,,Furugatan,,,street,,,,,,,,,,,,,,,,,,,
7d43597d,,,Fylkingsvägen,,,street,,,,,,,,,,,,,,,,,,,
491b3649,,,Fyrisborgsgatan,,,street,,,,,,,,,,,,,,,,,,,
07373f2e,,,Fyrisgatan,,,street,,,,,,,,,,,,,,,,,,,
064a371c,,,Fyrislund Källbro,,,street,,,,,,,,,,,,,,,,,,,
3237675f,,,Fyrislundsgatan,,,street,,,,,,,,,,,,,,,,,,,
3237675f,,,Fyrislundsgatan,,,street,,,,,,,,,,,,,,,,,,,
1b181d27,,,Fyrisparksvägen,,,street,,,,,,,,,,,,,,,,,,,
2f294232,,,Fyristorg,,,street,,,,,,,,,,,,,,,,,,,
712a6f0f,,,Fyrisvallsgatan,,,street,,,,,,,,,,,,,,,,,,,
712a6f0f,,,Fyrisvallsgatan,,,street,,,,,,,,,,,,,,,,,,,
3c71315c,,,Gälbovägen,,,street,,,,,,,,,,,,,,,,,,,
77632921,,,Gamla Börjevägen,,,street,,,,,,,,,,,,,,,,,,,
77632921,,,Gamla Börjevägen,,,street,,,,,,,,,,,,,,,,,,,
477b343d,,,Gamla Torget,,,street,,,,,,,,,,,,,,,,,,,
23280c3f,,,Gamla Uppsala,,,street,,,,,,,,,,,,,,,,,,,
7a335339,,,Gamla Uppsala Blomsberg,,,street,,,,,,,,,,,,,,,,,,,
475e6e0d,,,Gamla Uppsala Bredåker,,,street,,,,,,,,,,,,,,,,,,,
125b325c,,,Gamla Uppsala Fredriksdal,,,street,,,,,,,,,,,,,,,,,,,
1a035264,,,Gamla Uppsala Fridhem,,,street,,,,,,,,,,,,,,,,,,,
342d7740,,,Gamla Uppsala Husby,,,street,,,,,,,,,,,,,,,,,,,
12445a22,,,Gamla Uppsala Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
20553027,,,Gamla Uppsala Kungsdal,,,street,,,,,,,,,,,,,,,,,,,
306d4612,,,Gamla Uppsala Kungsgården,,,street,,,,,,,,,,,,,,,,,,,
5350444b,,,Gamla Uppsala Långtorpet,,,street,,,,,,,,,,,,,,,,,,,
5e475770,,,Gamla Uppsala Lilla Lötgården,,,street,,,,,,,,,,,,,,,,,,,
06161934,,,Gamla Uppsala Lilla Myrby,,,street,,,,,,,,,,,,,,,,,,,
3d7a310d,,,Gamla Uppsala Lövstaholm,,,street,,,,,,,,,,,,,,,,,,,
3f4b5e7f,,,Gamla Uppsala Röbo,,,street,,,,,,,,,,,,,,,,,,,
70491c3b,,,Gamla Uppsala Stora Lötgården,,,street,,,,,,,,,,,,,,,,,,,
492a5c32,,,Gamla Uppsala Vilan,,,street,,,,,,,,,,,,,,,,,,,
674c3834,,,Gamla Uppsalagatan,,,street,,,,,,,,,,,,,,,,,,,
674c3834,,,Gamla Uppsalagatan,,,street,,,,,,,,,,,,,,,,,,,
674c3834,,,Gamla Uppsalagatan,,,street,,,,,,,,,,,,,,,,,,,
79252549,,,Gamla Uppsalaplan,,,street,,,,,,,,,,,,,,,,,,,
1c18292a,,,Gärdesvägen,,,street,,,,,,,,,,,,,,,,,,,
31580a28,,,Gärdets Bilgata,,,street,,,,,,,,,,,,,,,,,,,
1b6c302c,,,Gårdsvägen,,,street,,,,,,,,,,,,,,,,,,,
0542411c,,,Garnisonsvägen,,,street,,,,,,,,,,,,,,,,,,,
78034c46,,,Gäsmesta,,,street,,,,,,,,,,,,,,,,,,,
032a6322,,,Gäsmesta Nybyborg,,,street,,,,,,,,,,,,,,,,,,,
791a291b,,,Gävlevägen,,,street,,,,,,,,,,,,,,,,,,,
791a291b,,,Gävlevägen,,,street,,,,,,,,,,,,,,,,,,,
320e7062,,,Gåvsta Gåvstahagen,,,street,,,,,,,,,,,,,,,,,,,
126d4364,,,Gåvsta Strömmen,,,street,,,,,,,,,,,,,,,,,,,
44254160,,,Gåvstavägen,,,street,,,,,,,,,,,,,,,,,,,
213a2b32,,,Geijersgatan,,,street,,,,,,,,,,,,,,,,,,,
213a2b32,,,Geijersgatan,,,street,,,,,,,,,,,,,,,,,,,
3c3c0b6c,,,Genetikvägen,,,street,,,,,,,,,,,,,,,,,,,
57485217,,,Gerda Nilssons Väg,,,street,,,,,,,,,,,,,,,,,,,
60076359,,,Geres Väg,,,street,,,,,,,,,,,,,,,,,,,
636c3b5b,,,Gesvad,,,street,,,,,,,,,,,,,,,,,,,
4a4a0946,,,Gimogatan,,,street,,,,,,,,,,,,,,,,,,,
4a4a0946,,,Gimogatan,,,street,,,,,,,,,,,,,,,,,,,
263e6f69,,,Ginstvägen,,,street,,,,,,,,,,,,,,,,,,,
6c173654,,,Gitarrvägen,,,street,,,,,,,,,,,,,,,,,,,
6070405e,,,Gläntstigen,,,street,,,,,,,,,,,,,,,,,,,
62515c46,,,Gläntvägen,,,street,,,,,,,,,,,,,,,,,,,
5e6e5914,,,Glimmervägen,,,street,,,,,,,,,,,,,,,,,,,
747f3326,,,Gluntens Gränd,,,street,,,,,,,,,,,,,,,,,,,
361a154d,,,Gnejsvägen,,,street,,,,,,,,,,,,,,,,,,,
1555196d,,,Gnistagatan,,,street,,,,,,,,,,,,,,,,,,,
13764e40,,,Göktytevägen,,,street,,,,,,,,,,,,,,,,,,,
435c7b7c,,,Gökvägen,,,street,,,,,,,,,,,,,,,,,,,
1a2c0c64,,,Gösta Wahlströms Väg,,,street,,,,,,,,,,,,,,,,,,,
540f5c7f,,,Götavägen,,,street,,,,,,,,,,,,,,,,,,,
1c236334,,,Götgatan,,,street,,,,,,,,,,,,,,,,,,,
1c236334,,,Götgatan,,,street,,,,,,,,,,,,,,,,,,,
79201724,,,Gotlandsresan,,,street,,,,,,,,,,,,,,,,,,,
2758163f,,,Gottsunda Skogsväg,,,street,,,,,,,,,,,,,,,,,,,
194a4362,,,Gottsundavägen,,,street,,,,,,,,,,,,,,,,,,,
11730f26,,,Gråalsvägen,,,street,,,,,,,,,,,,,,,,,,,
66203b3a,,,Gråbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
72327600,,,Grågåsvägen,,,street,,,,,,,,,,,,,,,,,,,
05061c30,,,Gråmesvägen,,,street,,,,,,,,,,,,,,,,,,,
4e5d5d6a,,,Grän,,,street,,,,,,,,,,,,,,,,,,,
694f1c3e,,,Grän Asplund,,,street,,,,,,,,,,,,,,,,,,,
5a4e0742,,,Grän Elisberg,,,street,,,,,,,,,,,,,,,,,,,
5551131e,,,Grän Fribacken,,,street,,,,,,,,,,,,,,,,,,,
2026744d,,,Grän Hovgården,,,street,,,,,,,,,,,,,,,,,,,
2945444e,,,Grän Stallängen,,,street,,,,,,,,,,,,,,,,,,,
29213445,,,Grän Vilan,,,street,,,,,,,,,,,,,,,,,,,
1a26065b,,,Gran-Anders Väg,,,street,,,,,,,,,,,,,,,,,,,
5a5e303d,,,Gränby Bilgata,,,street,,,,,,,,,,,,,,,,,,,
2870055f,,,Gränby Tvärgata,,,street,,,,,,,,,,,,,,,,,,,
13311143,,,Gränbyvägen,,,street,,,,,,,,,,,,,,,,,,,
7f567d3c,,,Grandungevägen,,,street,,,,,,,,,,,,,,,,,,,
29240555,,,Granebergsvägen,,,street,,,,,,,,,,,,,,,,,,,
7f434f29,,,Granelidsvägen,,,street,,,,,,,,,,,,,,,,,,,
305b1813,,,Granitvägen,,,street,,,,,,,,,,,,,,,,,,,
6a137341,,,Gränlund,,,street,,,,,,,,,,,,,,,,,,,
37715a1a,,,Granrisvägen,,,street,,,,,,,,,,,,,,,,,,,
76601177,,,Gräslöksgatan,,,street,,,,,,,,,,,,,,,,,,,
26353154,,,Greta Arwidssons Väg,,,street,,,,,,,,,,,,,,,,,,,
1e721b31,,,Grindslantsvägen,,,street,,,,,,,,,,,,,,,,,,,
125e106f,,,Grindvägen,,,street,,,,,,,,,,,,,,,,,,,
3a7f646e,,,Grisslevägen,,,street,,,,,,,,,,,,,,,,,,,
757d0815,,,Gröna Gatan,,,street,,,,,,,,,,,,,,,,,,,
490c4e42,,,Grönstensvägen,,,street,,,,,,,,,,,,,,,,,,,
185d1e7b,,,Grönviken,,,street,,,,,,,,,,,,,,,,,,,
0f51246a,,,Gropgränd,,,street,,,,,,,,,,,,,,,,,,,
50746369,,,Grundstensvägen,,,street,,,,,,,,,,,,,,,,,,,
2015772a,,,Grytbol,,,street,,,,,,,,,,,,,,,,,,,
15586947,,,Gullhemsvägen,,,street,,,,,,,,,,,,,,,,,,,
4a4b077e,,,Gullvivevägen,,,street,,,,,,,,,,,,,,,,,,,
020d530b,,,Gunstagatan,,,street,,,,,,,,,,,,,,,,,,,
7e493621,,,Gustaf Kjellbergs Väg,,,street,,,,,,,,,,,,,,,,,,,
4e425a33,,,Gustavsbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
0c1b507c,,,Gysta,,,street,,,,,,,,,,,,,,,,,,,
20723649,,,Häckvägen,,,street,,,,,,,,,,,,,,,,,,,
6d472a69,,,Håga,,,street,,,,,,,,,,,,,,,,,,,
5f1c6e4a,,,Håga Rosendal,,,street,,,,,,,,,,,,,,,,,,,
3838097f,,,Håga Solhem,,,street,,,,,,,,,,,,,,,,,,,
7e3b1558,,,Hågavägen,,,street,,,,,,,,,,,,,,,,,,,
1c341111,,,Hagbardsgatan,,,street,,,,,,,,,,,,,,,,,,,
32553756,,,Hagelgränd,,,street,,,,,,,,,,,,,,,,,,,
536f7e0b,,,Häggstigen,,,street,,,,,,,,,,,,,,,,,,,
3f244b49,,,Hagtornsstigen,,,street,,,,,,,,,,,,,,,,,,,
475d0769,,,Hagtorpskroken,,,street,,,,,,,,,,,,,,,,,,,
44704644,,,Hagtorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
5c597e6b,,,Hagundagatan,,,street,,,,,,,,,,,,,,,,,,,
320c2347,,,Hällby,,,street,,,,,,,,,,,,,,,,,,,
320c2347,,,Hällby,,,street,,,,,,,,,,,,,,,,,,,
45796d06,,,Hällby Gränberga,,,street,,,,,,,,,,,,,,,,,,,
4e4d1010,,,Hällby Källhagen,,,street,,,,,,,,,,,,,,,,,,,
21020706,,,Hällby Nyvla,,,street,,,,,,,,,,,,,,,,,,,
59125c0c,,,Hällbygatan,,,street,,,,,,,,,,,,,,,,,,,
59125c0c,,,Hällbygatan,,,street,,,,,,,,,,,,,,,,,,,
59125c0c,,,Hällbygatan,,,street,,,,,,,,,,,,,,,,,,,
7217341e,,,Hällkistgatan,,,street,,,,,,,,,,,,,,,,,,,
5d032a50,,,Hållnäsgatan,,,street,,,,,,,,,,,,,,,,,,,
6e40450d,,,Hallstensgatan,,,street,,,,,,,,,,,,,,,,,,,
170a3148,,,Hällvägen,,,street,,,,,,,,,,,,,,,,,,,
7b0e2277,,,Halmby,,,street,,,,,,,,,,,,,,,,,,,
16062c0b,,,Halmbyboda,,,street,,,,,,,,,,,,,,,,,,,
5e136d10,,,Hålsömsvägen,,,street,,,,,,,,,,,,,,,,,,,
0a3b3877,,,Hammarby Soldattorp,,,street,,,,,,,,,,,,,,,,,,,
3e381a6a,,,Hammarbyallén,,,street,,,,,,,,,,,,,,,,,,,
09081e4f,,,Hammarbygatan,,,street,,,,,,,,,,,,,,,,,,,
617f7d60,,,Hammarvägen,,,street,,,,,,,,,,,,,,,,,,,
5921644a,,,Hamnesplanaden,,,street,,,,,,,,,,,,,,,,,,,
41675b27,,,Hamnplan,,,street,,,,,,,,,,,,,,,,,,,
6d4e7f67,,,Håmö,,,street,,,,,,,,,,,,,,,,,,,
421a757b,,,Hampus Von Posts Väg,,,street,,,,,,,,,,,,,,,,,,,
3f505b09,,,Hämringe,,,street,,,,,,,,,,,,,,,,,,,
5670124a,,,Handarbetsvägen,,,street,,,,,,,,,,,,,,,,,,,
5b693575,,,Hangargatan,,,street,,,,,,,,,,,,,,,,,,,
0f217121,,,Hängbjörksvägen,,,street,,,,,,,,,,,,,,,,,,,
5e352512,,,Hankvägen,,,street,,,,,,,,,,,,,,,,,,,
2e106212,,,Hansellisgatan,,,street,,,,,,,,,,,,,,,,,,,
726e4938,,,Harnäsgatan,,,street,,,,,,,,,,,,,,,,,,,
602e394f,,,Hartrajet,,,street,,,,,,,,,,,,,,,,,,,
4f3e2e3f,,,Hässelby Park,,,street,,,,,,,,,,,,,,,,,,,
2c5a713d,,,Hässjevägen,,,street,,,,,,,,,,,,,,,,,,,
6f371629,,,Hästskovägen,,,street,,,,,,,,,,,,,,,,,,,
2f7c184e,,,Hävelvägen,,,street,,,,,,,,,,,,,,,,,,,
71112e64,,,Havrevägen,,,street,,,,,,,,,,,,,,,,,,,
115a4c72,,,Havsörnsvägen,,,street,,,,,,,,,,,,,,,,,,,
72336419,,,Hedensbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
0905394b,,,Heidenstamsgatan,,,street,,,,,,,,,,,,,,,,,,,
750c3768,,,Heimdalsvägen,,,street,,,,,,,,,,,,,,,,,,,
28777164,,,Helgeby,,,street,,,,,,,,,,,,,,,,,,,
41591068,,,Helgeby Augustberg,,,street,,,,,,,,,,,,,,,,,,,
4b076d56,,,Helgeby Rönnbacken,,,street,,,,,,,,,,,,,,,,,,,
450f2d5a,,,Helsingforsgatan,,,street,,,,,,,,,,,,,,,,,,,
33163a7c,,,Henriksberg,,,street,,,,,,,,,,,,,,,,,,,
37707d4b,,,Henriksberg Faxan,,,street,,,,,,,,,,,,,,,,,,,
257d564e,,,Henry Säldes Väg,,,street,,,,,,,,,,,,,,,,,,,
0c432e03,,,Henry Wemans Väg,,,street,,,,,,,,,,,,,,,,,,,
54411c5b,,,Herbertsvägen,,,street,,,,,,,,,,,,,,,,,,,
6b5a7859,,,Herman Flodkvists Väg,,,street,,,,,,,,,,,,,,,,,,,
157c2d66,,,Herrgårdsvägen,,,street,,,,,,,,,,,,,,,,,,,
16696051,,,Herrhagens Byväg,,,street,,,,,,,,,,,,,,,,,,,
42603d05,,,Herrhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
42603d05,,,Herrhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
233d3461,,,Hesselmans Väg,,,street,,,,,,,,,,,,,,,,,,,
5c2c6a6c,,,Hildur Ottelinsgatan,,,street,,,,,,,,,,,,,,,,,,,
0d04662d,,,Hildvägen,,,street,,,,,,,,,,,,,,,,,,,
07252d4d,,,Himrarna,,,street,,,,,,,,,,,,,,,,,,,
763a6a3e,,,Hjalmar Brantingsgatan,,,street,,,,,,,,,,,,,,,,,,,
763a6a3e,,,Hjalmar Brantingsgatan,,,street,,,,,,,,,,,,,,,,,,,
3c043618,,,Hjortrongatan,,,street,,,,,,,,,,,,,,,,,,,
5e54671d,,,Hjortstigen,,,street,,,,,,,,,,,,,,,,,,,
58517c08,,,Hjulgatan,,,street,,,,,,,,,,,,,,,,,,,
5d445f7f,,,Höders Väg,,,street,,,,,,,,,,,,,,,,,,,
32671d34,,,Höganäsgatan,,,street,,,,,,,,,,,,,,,,,,,
0f607b3f,,,Högby,,,street,,,,,,,,,,,,,,,,,,,
78394661,,,Högsta,,,street,,,,,,,,,,,,,,,,,,,
3257657c,,,Höjdvägen,,,street,,,,,,,,,,,,,,,,,,,
34672545,,,Hökvägen,,,street,,,,,,,,,,,,,,,,,,,
6407296c,,,Hollandsresan,,,street,,,,,,,,,,,,,,,,,,,
41611f0f,,,Holmgångsvägen,,,street,,,,,,,,,,,,,,,,,,,
23620b74,,,Holmsta,,,street,,,,,,,,,,,,,,,,,,,
2a027b51,,,Holmsta Ängsfjäll,,,street,,,,,,,,,,,,,,,,,,,
485d6c08,,,Holmvägen,,,street,,,,,,,,,,,,,,,,,,,
020c3825,,,Hörnbovägen,,,street,,,,,,,,,,,,,,,,,,,
07653a3a,,,Hörnstensvägen,,,street,,,,,,,,,,,,,,,,,,,
3d635d24,,,Hösträngsvägen,,,street,,,,,,,,,,,,,,,,,,,
1830547c,,,Hov,,,street,,,,,,,,,,,,,,,,,,,
3c215357,,,Hov Norrhagen,,,street,,,,,,,,,,,,,,,,,,,
57756650,,,Hövägen,,,street,,,,,,,,,,,,,,,,,,,
275d5158,,,Hovstallängen Nöden,,,street,,,,,,,,,,,,,,,,,,,
0d6a4214,,,Hovtångsvägen,,,street,,,,,,,,,,,,,,,,,,,
08713640,,,Huges Väg,,,street,,,,,,,,,,,,,,,,,,,
20751a4e,,,Hugingatan,,,street,,,,,,,,,,,,,,,,,,,
41145115,,,Hugleksgatan,,,street,,,,,,,,,,,,,,,,,,,
68702d7f,,,Hugo Alfvéns Väg,,,street,,,,,,,,,,,,,,,,,,,
354b042c,,,Hultvägen,,,street,,,,,,,,,,,,,,,,,,,
27516414,,,Humlegatan,,,street,,,,,,,,,,,,,,,,,,,
79186e25,,,Hurtigs Gata,,,street,,,,,,,,,,,,,,,,,,,
67777003,,,Husargatan,,,street,,,,,,,,,,,,,,,,,,,
02493435,,,Husbyborg,,,street,,,,,,,,,,,,,,,,,,,
02493435,,,Husbyborg,,,street,,,,,,,,,,,,,,,,,,,
581c423b,,,Husbyborg Enebacken,,,street,,,,,,,,,,,,,,,,,,,
7a445f52,,,Husbyborg Husbylund,,,street,,,,,,,,,,,,,,,,,,,
417b0b7e,,,Husbyborg Klippan,,,street,,,,,,,,,,,,,,,,,,,
63014235,,,Husbyborgsvägen,,,street,,,,,,,,,,,,,,,,,,,
244e133f,,,Husbyvägen,,,street,,,,,,,,,,,,,,,,,,,
152e7156,,,Huset,,,street,,,,,,,,,,,,,,,,,,,
3f6d7711,,,Hyttögatan,,,street,,,,,,,,,,,,,,,,,,,
0a754512,,,Idas Väg,,,street,,,,,,,,,,,,,,,,,,,
47110950,,,Idrottsgatan,,,street,,,,,,,,,,,,,,,,,,,
47110950,,,Idrottsgatan,,,street,,,,,,,,,,,,,,,,,,,
00784038,,,Idunagatan,,,street,,,,,,,,,,,,,,,,,,,
6a3c6b7a,,,Iduns Väg,,,street,,,,,,,,,,,,,,,,,,,
69545113,,,Ihres Väg,,,street,,,,,,,,,,,,,,,,,,,
7d204d46,,,Ingmar Bergmansgatan,,,street,,,,,,,,,,,,,,,,,,,
191f4358,,,Ingvarsgatan,,,street,,,,,,,,,,,,,,,,,,,
64214b47,,,Ingvasta,,,street,,,,,,,,,,,,,,,,,,,
280e0d6f,,,Ingvasta Kullen,,,street,,,,,,,,,,,,,,,,,,,
2c060e62,,,Ingvasta Lugnet,,,street,,,,,,,,,,,,,,,,,,,
1a5b077d,,,Islandsgatan,,,street,,,,,,,,,,,,,,,,,,,
553d4209,,,Jädra,,,street,,,,,,,,,,,,,,,,,,,
7f0b3d16,,,Jägarvägen,,,street,,,,,,,,,,,,,,,,,,,
000f297f,,,Jälla,,,street,,,,,,,,,,,,,,,,,,,
4c7f5e71,,,Jälla Backabo,,,street,,,,,,,,,,,,,,,,,,,
5450431e,,,Jälla Brogården,,,street,,,,,,,,,,,,,,,,,,,
05432543,,,Jälla Dammtorp,,,street,,,,,,,,,,,,,,,,,,,
6e7f2f6f,,,Jälla Ekensberg,,,street,,,,,,,,,,,,,,,,,,,
5147354e,,,Jälla Ekholmen,,,street,,,,,,,,,,,,,,,,,,,
74713538,,,Jälla Godegård,,,street,,,,,,,,,,,,,,,,,,,
645f5c5f,,,Jälla Lusseslätt,,,street,,,,,,,,,,,,,,,,,,,
7f1c2c1e,,,Jälla Oxkällan,,,street,,,,,,,,,,,,,,,,,,,
3d496b51,,,Jälla Sjödyn,,,street,,,,,,,,,,,,,,,,,,,
75602707,,,Jälla Skogsängen,,,street,,,,,,,,,,,,,,,,,,,
625b0f77,,,Jälla Torslund,,,street,,,,,,,,,,,,,,,,,,,
5d516139,,,Jällagatan,,,street,,,,,,,,,,,,,,,,,,,
17550959,,,Jan Brauners Väg,,,street,,,,,,,,,,,,,,,,,,,
43267238,,,Jan Fridegårds Väg,,,street,,,,,,,,,,,,,,,,,,,
0c717656,,,Järneksgatan,,,street,,,,,,,,,,,,,,,,,,,
426d5f44,,,Järnvägspromenaden,,,street,,,,,,,,,,,,,,,,,,,
63186576,,,Järpvägen,,,street,,,,,,,,,,,,,,,,,,,
54325b2f,,,Jenny Linds Väg,,,street,,,,,,,,,,,,,,,,,,,
4a5b4c7d,,,Joels Väg,,,street,,,,,,,,,,,,,,,,,,,
08283324,,,Johannelundsgatan,,,street,,,,,,,,,,,,,,,,,,,
3d700150,,,Johannesbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
61630123,,,Jordgubbsgatan,,,street,,,,,,,,,,,,,,,,,,,
5f724163,,,Jumkil,,,street,,,,,,,,,,,,,,,,,,,
1e761e4c,,,Jumkil Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
64322f72,,,Jumkilsgatan,,,street,,,,,,,,,,,,,,,,,,,
364b2d3c,,,Jumkils-Knutbo,,,street,,,,,,,,,,,,,,,,,,,
2b087e4d,,,Jumkils-Ubby,,,street,,,,,,,,,,,,,,,,,,,
1332284e,,,Jumkils-Ubby Fridhem,,,street,,,,,,,,,,,,,,,,,,,
667a5e41,,,Jumkils-Ubby Källhagen,,,street,,,,,,,,,,,,,,,,,,,
3c185e2f,,,Kåbovägen,,,street,,,,,,,,,,,,,,,,,,,
1f6b0523,,,Kadettgatan,,,street,,,,,,,,,,,,,,,,,,,
5a047e40,,,Kälkvägen,,,street,,,,,,,,,,,,,,,,,,,
44304513,,,Källarbäcksvägen,,,street,,,,,,,,,,,,,,,,,,,
7962696d,,,Källbokroken,,,street,,,,,,,,,,,,,,,,,,,
294a0969,,,Källbovägen,,,street,,,,,,,,,,,,,,,,,,,
2e79084a,,,Kallesta,,,street,,,,,,,,,,,,,,,,,,,
5b334211,,,Kallesta Karlberg,,,street,,,,,,,,,,,,,,,,,,,
374f786a,,,Källparksgatan,,,street,,,,,,,,,,,,,,,,,,,
0416250e,,,Källstigen,,,street,,,,,,,,,,,,,,,,,,,
19186e47,,,Kålrotsgatan,,,street,,,,,,,,,,,,,,,,,,,
353a005f,,,Kålsängsgränd,,,street,,,,,,,,,,,,,,,,,,,
4b6c4b70,,,Kamgarnsvägen,,,street,,,,,,,,,,,,,,,,,,,
6836185f,,,Kamomillgatan,,,street,,,,,,,,,,,,,,,,,,,
4d621755,,,Kamrersvägen,,,street,,,,,,,,,,,,,,,,,,,
2b197972,,,Kantarellvägen,,,street,,,,,,,,,,,,,,,,,,,
2a54541d,,,Kantorsgatan,,,street,,,,,,,,,,,,,,,,,,,
2b244d18,,,Kapellgatan,,,street,,,,,,,,,,,,,,,,,,,
5300291b,,,Karby,,,street,,,,,,,,,,,,,,,,,,,
46136420,,,Karby Ekholmen,,,street,,,,,,,,,,,,,,,,,,,
305a2f1a,,,Karby Hagen,,,street,,,,,,,,,,,,,,,,,,,
6d47552c,,,Karby Karbylund,,,street,,,,,,,,,,,,,,,,,,,
3f0e0e30,,,Karby Lindbacken,,,street,,,,,,,,,,,,,,,,,,,
05154367,,,Karby Marieberg,,,street,,,,,,,,,,,,,,,,,,,
7b3d465e,,,Karby Stensjö,,,street,,,,,,,,,,,,,,,,,,,
57547342,,,Kardvägen,,,street,,,,,,,,,,,,,,,,,,,
2d4f5816,,,Karin Boyegatan,,,street,,,,,,,,,,,,,,,,,,,
10026366,,,Karlfeldtsgatan,,,street,,,,,,,,,,,,,,,,,,,
4e1a4534,,,Karlslund,,,street,,,,,,,,,,,,,,,,,,,
4e0b246a,,,Karlslund Ängshaga,,,street,,,,,,,,,,,,,,,,,,,
5e11672f,,,Karlslund Ovandal,,,street,,,,,,,,,,,,,,,,,,,
29020826,,,Karlsrogatan,,,street,,,,,,,,,,,,,,,,,,,
29020826,,,Karlsrogatan,,,street,,,,,,,,,,,,,,,,,,,
5222713b,,,Kärrstigen,,,street,,,,,,,,,,,,,,,,,,,
71324621,,,Kärrvägen,,,street,,,,,,,,,,,,,,,,,,,
1a3d3467,,,Kastanjegatan,,,street,,,,,,,,,,,,,,,,,,,
4a204227,,,Kiselvägen,,,street,,,,,,,,,,,,,,,,,,,
00440c4f,,,Klamparvägen,,,street,,,,,,,,,,,,,,,,,,,
457d186b,,,Klangs Gränd,,,street,,,,,,,,,,,,,,,,,,,
7760706f,,,Klarbärsgatan,,,street,,,,,,,,,,,,,,,,,,,
3b271410,,,Klintvägen,,,street,,,,,,,,,,,,,,,,,,,
76157b4d,,,Klippvägen,,,street,,,,,,,,,,,,,,,,,,,
445e0437,,,Klivinge,,,street,,,,,,,,,,,,,,,,,,,
4b6f255c,,,Klivinge Grönviken,,,street,,,,,,,,,,,,,,,,,,,
7526580b,,,Klivinge Johannesdal,,,street,,,,,,,,,,,,,,,,,,,
64726d16,,,Klivinge Söderhagen,,,street,,,,,,,,,,,,,,,,,,,
0c447341,,,Klivinge Stenhagen,,,street,,,,,,,,,,,,,,,,,,,
735b7f01,,,Klockargatan,,,street,,,,,,,,,,,,,,,,,,,
63504d59,,,Klostergatan,,,street,,,,,,,,,,,,,,,,,,,
4d094307,,,Klövergatan,,,street,,,,,,,,,,,,,,,,,,,
